id_scrap;scrap_name;Si;Fe;Cu;Mn;Mg;Cr;Zn;Ti;shape;scrap_purchasing_cost_per_t;transportation_cost_per_t;currency;
1;scrap01;0,275;0,425;0,075;0,075;0,075;0,075;0,075;0,055;swarf;1920;50;EUR;
2;scrap02;0,975;0,975;0,125;0,075;0,075;0,075;0,125;0,075;swarf;1920;0;USD;
3;scrap03;0,525;0,525;4,025;0,525;1,325;0,125;0,275;0,175;offcut;2160;0;EUR;
4;scrap04;0,625;0,725;0,125;1,025;0,125;0,125;0,125;0,075;offcut;2640;0;EUR;
5;scrap05;0,275;0,425;0,125;0,125;2,425;0,225;0,125;0,175;swarf;1920;0;USD;
6;scrap06;0,425;0,425;0,125;0,525;4,525;0,125;0,275;0,175;offcut;2640;0;EUR;
7;scrap07;0,525;0,725;0,225;0,175;1,025;0,225;0,275;0,175;swarf;1920;0;EUR;
8;scrap08;0,325;0,375;0,125;0,125;0,625;0,125;0,125;0,125;offcut;2640;0;EUR;
9;scrap09;0,425;0,525;1,525;0,325;2,325;0,225;6,025;0,225;swarf;1920;0;EUR;
10;scrap10;0,625;0,725;0,125;0,225;0,075;0,075;0,125;0,105;offcut;2160;0;EUR;
11;scrap11;0,325;0,725;0,275;1,325;1,025;0,075;0,275;0,075;swarf;1920;70;EUR;
12;scrap12;0,625;0,725;0,325;0,525;0,325;0,225;0,425;0,125;offcut;2160;0;EUR;
13;scrap13;0,325;0,725;0,225;0,225;0,625;0,125;0,275;0,125;offcut;2640;0;EUR;
14;scrap14;0,275;0,425;0,125;0,125;1,525;0,125;0,125;0,125;offcut;2160;0;EUR;
15;scrap15;0,275;0,425;0,125;0,725;2,525;0,125;0,275;0,225;swarf;1920;0;CHF;
16;scrap16;0,425;0,425;0,125;0,525;3,025;0,325;0,225;0,175;offcut;2160;0;EUR;
17;scrap17;0,425;0,225;0,125;0,125;0,525;0,075;0,175;0,125;offcut;2640;0;EUR;
18;scrap18;0,525;0,725;1,025;0,925;1,025;0,125;0,275;0,175;offcut;2160;50;EUR;
19;scrap19;0,125;0,225;0,125;0,055;0,055;0,055;0,095;0,055;swarf;1920;0;EUR;
20;scrap20;0,325;0,525;2,025;0,325;2,725;0,225;7,025;0,225;offcut;2160;0;EUR;
21;scrap21;0,285;0,475;0,145;0,775;2,525;0,125;0,275;0,225;offcut;2640;0;EUR;
22;scrap22;0,475;0,475;0,145;0,625;3,125;0,325;0,225;0,175;offcut;2160;80;EUR;
23;scrap23;0,475;0,245;0,135;0,135;0,525;0,075;0,175;0,125;swarf;1920;0;EUR;
24;scrap24;0,625;0,775;1,225;0,925;1,025;0,125;0,275;0,175;swarf;1920;0;EUR;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
